id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217740_3,"Лебедев также заявил, что в его планы не входит активная политическая деятельность, поскольку в чистом виде политика ему неинтересна.",4,19,0,False,0,0,,NP[0:1];NP[14:16];NP[16:17];NP[17:18];NP[5:7];NP[9:12];PP[13:16];PP[4:7];VP[0:19];VP[3:19],,0,0,10,0.000000,0.000000,0.000000,0,too_long,0.00
217740_5,"По словам Лебедева, даже после освобождения из колонии он не может назвать себя полностью свободным в принятии решений.",4,18,0,False,0,0,,NP[12:13];NP[16:18];NP[17:18];NP[1:3];NP[2:3];NP[3:8];NP[7:8];NP[8:9];PP[0:3];PP[15:18];PP[4:8];PP[6:8];VP[0:18];VP[11:18],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217740_8,"Бывший глава «Менатепа» уточнил, что надеется в феврале встретиться с Ходорковским, который после освобождения улетел в Германию, а потом переехал в Швейцарию.",4,22,0,False,0,0,,NP[0:3];NP[10:22];NP[11:12];NP[13:14];NP[16:17];NP[21:22];NP[2:3];NP[7:8];PP[12:14];PP[15:17];PP[20:22];PP[6:8];PP[9:22];VP[0:22];VP[11:22];VP[17:22];VP[4:22];VP[6:22],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217741_6,"Серьезные столкновения возникли, в частности, на востоке Каира.",4,8,8,True,52,52,2,NP[0:2];NP[3:8];NP[4:5];NP[7:8];PP[3:8];PP[5:8];VP[0:8],NP[0:2];NP[4:5];NP[6:8];NP[7:8];PP[3:5];PP[5:8];VP[2:3],4,3,3,0.571429,0.571429,0.571429,0,ok,6.25
217741_8,Группировка пообещала продолжить нападения на сотрудников полиции и посоветовала мусульманам держаться подальше от полицейских участков и других зданий правоохранительных органов.,4,20,0,False,0,0,,NP[0:1];NP[13:20];NP[15:20];NP[18:20];NP[3:7];NP[5:7];NP[6:7];NP[9:10];PP[12:20];PP[4:7];VP[0:20];VP[10:20];VP[2:7];VP[7:20],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217742_0,"Львовский областной совет создал в регионе исполнительный комитет, который возьмет на себя функции областной администрации.",4,15,15,True,5224,5224,1197,NP[0:3];NP[11:12];NP[12:15];NP[13:15];NP[5:6];NP[6:15];NP[8:9];PP[10:12];PP[4:6];VP[0:15];VP[8:15],NP[0:3];NP[11:12];NP[12:15];NP[5:6];PP[10:12];PP[4:6],6,0,5,1.000000,0.545455,0.705882,0,ok,729.70
217742_5,"Депутаты также порекомендовали сельским, поселковым и городским советам создавать народные дружины и делегировать им полномочия по охране общественного порядка.",4,19,0,False,0,0,,NP[0:1];NP[13:14];NP[14:19];NP[16:19];NP[17:19];NP[3:8];NP[9:11];PP[15:19];VP[0:19];VP[11:19];VP[8:19],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217743_1,В связи с этим медики экстренно прооперировали аль-Нахайяна.,4,8,8,False,0,0,,NP[1:2];NP[3:4];NP[4:5];NP[7:8];PP[0:3];PP[0:4];VP[0:8],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,3.94
217744_10,В результате столкновений с обеих сторон пострадали несколько сотен человек.,4,10,10,True,560,560,542,NP[1:6];NP[2:6];NP[4:6];NP[7:10];NP[9:10];PP[0:6];PP[3:6];VP[0:10],NP[1:6];NP[2:6];NP[4:6];NP[8:10];NP[9:10];PP[0:6];PP[3:6];VP[0:10];VP[0:7],7,2,1,0.777778,0.875000,0.823529,0,ok,48.51
217746_10,Захвату здания предшествовали переговоры оппозиционеров с губернатором Александром Удовиченко.,4,9,9,True,58,58,43,NP[0:2];NP[1:2];NP[3:9];NP[4:5];NP[6:9];NP[7:9];NP[8:9];PP[5:9];VP[0:9],NP[0:2];NP[1:2];NP[3:8];NP[3:9];NP[4:8];NP[6:7];NP[6:8];NP[7:8];NP[8:9];PP[5:8];VP[2:3],4,7,5,0.363636,0.444444,0.400000,0,ok,9.79
217746_13,"Однако губернатор отказался идти на какие-либо уступки, после чего оппозиционеры заняли здание администрации.",4,13,13,True,604,604,34,NP[11:13];NP[12:13];NP[1:2];NP[5:7];NP[8:9];NP[9:10];PP[4:7];PP[7:9];VP[0:13];VP[3:7];VP[7:13],NP[11:13];NP[12:13];NP[1:2];NP[5:7];NP[8:9];NP[9:10];PP[4:7];PP[7:9];VP[2:7];VP[3:7];VP[7:11];VP[9:11],9,3,2,0.750000,0.818182,0.782609,0,ok,68.13
217746_16,"После этого оппозиционеры согласились на переговоры, решив, что штурмовать здание, которое на тот момент уже покинули все депутаты, не имеет смысла.",4,21,0,False,0,0,,NP[10:11];NP[12:14];NP[16:18];NP[1:2];NP[20:21];NP[2:3];NP[5:6];NP[9:18];PP[0:2];PP[11:14];PP[4:6];VP[0:21];VP[10:18];VP[6:21];VP[7:21];VP[8:18],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217746_2,"В сообщении уточняется, что демонстранты расположились в зале заседаний.",4,9,9,True,105,105,70,NP[1:2];NP[4:5];NP[7:9];NP[8:9];PP[0:2];PP[6:9];VP[0:9];VP[3:9],NP[1:2];NP[4:5];NP[7:9];NP[8:9];PP[0:2];PP[6:9],6,0,2,1.000000,0.750000,0.857143,0,ok,13.27
217746_20,Все эти областные центры расположены в центральной части и на западе страны.,4,12,12,True,1329,1329,132,NP[0:4];NP[11:12];NP[6:12];NP[8:12];PP[5:12];PP[9:12],NP[10:12];NP[11:12];NP[1:4];NP[6:12];NP[7:12];PP[5:12];PP[9:12];VP[4:12],4,4,2,0.500000,0.666667,0.571429,0,ok,122.15
217746_3,"Они отключают компьютеры депутатов и переносят их на стол президиума, чтобы не допустить краж.",4,14,14,False,0,0,,NP[0:1];NP[13:14];NP[2:4];NP[3:4];NP[6:7];NP[8:10];NP[9:10];PP[7:10];VP[0:14];VP[10:14];VP[4:14],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,7.48
217747_2,"По его словам, ввоз литовской свинины ранее запретила Белоруссия, которая, как и Россия, входит в Таможенный союз.",4,17,0,False,0,0,,NP[10:13];NP[15:17];NP[1:3];NP[3:6];NP[4:6];NP[8:17];NP[9:13];PP[0:3];PP[14:17];VP[0:17];VP[9:17],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217747_3,В связи с этим российская сторона приняла аналогичное решение.,4,9,9,True,40,40,17,NP[1:2];NP[3:4];NP[4:6];NP[7:9];PP[0:3];PP[0:4];VP[0:9],NP[1:4];NP[3:4];NP[4:6];NP[7:9];PP[0:4];PP[2:4];VP[0:7];VP[4:7],4,4,3,0.500000,0.571429,0.533333,0,ok,7.61
217747_4,"По данным ведомства, причиной запрета на ввоз мяса стало распространение в Литве африканской чумы свиней.",4,15,15,True,2626,2626,2523,NP[11:12];NP[12:15];NP[14:15];NP[1:3];NP[2:3];NP[3:8];NP[4:8];NP[6:8];NP[7:8];NP[9:15];PP[0:3];PP[10:12];PP[5:8];VP[0:15],NP[10:15];NP[11:12];NP[13:15];NP[14:15];NP[1:3];NP[2:3];NP[3:8];NP[4:8];NP[6:8];NP[7:8];NP[9:15];PP[0:3];PP[10:12];PP[5:8];VP[3:9],12,3,2,0.800000,0.857143,0.827586,0,ok,316.99
217747_6,"Литва тогда попросила у Еврокомиссии 13,5 миллиона евро на защиту от африканской чумы свиней.",4,14,14,False,0,0,,NP[0:1];NP[11:14];NP[13:14];NP[4:5];NP[5:7];NP[5:8];NP[9:14];PP[10:14];PP[3:5];PP[8:14];VP[0:14],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,5.82
217748_1,"По мнению авторов петиции, Бибер «не только представляет угрозу безопасности американцев, но и оказывает дурное влияние на молодежь».",4,18,0,False,0,0,,NP[10:11];NP[14:18];NP[17:18];NP[1:4];NP[2:4];NP[3:4];NP[4:5];NP[8:11];NP[9:11];PP[0:4];PP[16:18];VP[0:18];VP[11:18],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217748_3,"Если к 22 февраля обращение соберет не менее 100 тысяч подписей, формально власти США будут обязаны на него отреагировать, однако на практике Белый дом зачастую уклоняется от ответа на подобные петиции, объясняя это тем, что их тема не входит в его компетенцию.",4,42,0,False,0,0,,NP[10:11];NP[12:14];NP[13:14];NP[17:18];NP[21:22];NP[22:24];NP[27:31];NP[29:31];NP[32:33];NP[33:42];NP[35:37];NP[3:4];NP[40:42];NP[4:5];NP[6:11];PP[16:18];PP[1:4];PP[20:22];PP[26:31];PP[28:31];PP[39:42];VP[0:11];VP[14:42];VP[16:19];VP[19:42];VP[31:42];VP[34:42],,0,0,27,0.000000,0.000000,0.000000,0,too_long,0.00
217749_10,"«Евромайдан» появился после того, как власти Украины объявили о приостановке работы над подписанием соглашения об ассоциацией с ЕС.",4,18,0,False,0,0,,NP[0:1];NP[10:18];NP[12:18];NP[13:18];NP[15:18];NP[17:18];NP[3:18];NP[5:7];NP[6:7];NP[9:18];PP[11:18];PP[14:18];PP[16:18];PP[2:18];PP[8:18];VP[0:18];VP[4:18],,0,0,17,0.000000,0.000000,0.000000,0,too_long,0.00
217749_7,"Погибший сотрудник милиции проживал в общежитии «Беркута», но не являлся бойцом этого спецподразделения.",4,13,13,True,12984,12984,3203,NP[0:3];NP[10:13];NP[11:13];NP[2:3];NP[5:7];NP[6:7];PP[4:7];VP[0:13];VP[7:13],NP[0:3];NP[10:13];NP[11:13];NP[1:3];NP[2:3];NP[5:7];NP[6:7];PP[4:7];VP[3:7];VP[9:10],7,3,2,0.700000,0.777778,0.736842,0,ok,10249.57
217751_10,"В результате погибли четыре человека, еще 50 получили ранения.",4,9,9,False,0,0,,NP[1:2];NP[3:5];NP[8:9];PP[0:2];VP[0:9];VP[5:9],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.31
217751_12,"Третья бомба взорвалась рядом с полицейским участком в пригороде, однако в этом случае обошлось без жертв.",4,16,0,False,0,0,,NP[0:2];NP[11:13];NP[15:16];NP[5:9];NP[8:9];PP[10:13];PP[14:16];PP[4:9];PP[7:9];VP[0:16];VP[9:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217752_0,Власти Египта решили эвакуировать из Ливии весь свой дипломатический корпус.,4,10,10,True,1720,1720,1637,NP[0:2];NP[1:2];NP[5:6];NP[6:10];PP[4:6];VP[0:10];VP[3:10],NP[0:2];NP[1:2];NP[4:10];NP[5:6];PP[4:6];VP[0:10];VP[0:3];VP[3:10],6,2,1,0.750000,0.857143,0.800000,0,ok,133.38
217752_10,В Ливии сейчас продолжаются столкновения между местным ополчением и боевиками.,4,10,10,False,0,0,,NP[1:2];NP[4:10];NP[6:10];NP[8:10];PP[0:2];PP[5:10];VP[0:10],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,3.29
217752_6,Египетская сторона после этого пообещала усилить охрану своих дипмиссий в Ливии.,4,11,11,True,182,182,6,NP[0:2];NP[10:11];NP[3:4];NP[6:11];NP[7:9];PP[2:4];PP[9:11];VP[0:11];VP[5:11],NP[0:2];NP[10:11];NP[3:4];NP[6:9];NP[7:9];PP[2:4];PP[9:11];VP[2:11];VP[2:5];VP[5:11],7,3,2,0.700000,0.777778,0.736842,0,ok,22.74
217752_7,Ответственность за похищение сотрудников посольства пока никто не взял.,4,9,9,True,707,707,386,NP[0:5];NP[2:5];NP[3:5];NP[4:5];NP[6:7];PP[1:5];VP[0:9],NP[0:5];NP[2:5];NP[3:5];NP[4:5];NP[6:7];PP[1:5];VP[8:9],6,1,1,0.857143,0.857143,0.857143,0,ok,53.65
217753_1,"Об этом в субботу, 25 января, сообщает пресс-служба украинского МВД.",4,10,10,False,0,0,,NP[1:2];NP[3:6];NP[5:6];NP[7:10];NP[8:10];PP[0:2];PP[2:6];VP[0:10],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,3.51
217753_13,"Он жил в этом общежитии, но в самом спецподразделении не служил.",4,11,11,True,141,141,1,NP[0:1];NP[3:5];NP[7:9];PP[2:5];PP[6:9];VP[0:11];VP[5:11],NP[0:1];NP[3:4];NP[3:5];NP[4:5];NP[7:9];PP[2:5];PP[2:9];VP[10:11];VP[1:5],4,5,3,0.444444,0.571429,0.500000,0,ok,17.75
217753_18,"Кроме того, сообщалось о нескольких погибших оппозиционерах.",4,7,7,False,0,0,,NP[1:2];NP[4:7];PP[0:2];PP[3:7];VP[0:7],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,3.62
217754_10,Объектом похищения становятся и иностранцы.,4,5,5,True,2,2,2,NP[0:2];NP[1:2];NP[3:5];VP[0:5],NP[0:2];NP[1:2];NP[4:5];VP[0:3],2,2,2,0.500000,0.500000,0.500000,0,ok,1.64
217754_8,"В Ливии, где продолжается противостояние между правительственными силами, боевиками и местным ополчением, нередко происходят похищения.",4,15,15,True,100000,100000,43553,NP[14:15];NP[1:12];NP[4:12];NP[6:12];NP[8:9];NP[9:12];PP[0:12];PP[5:12];VP[0:15];VP[2:12],NP[14:15];NP[1:2];NP[7:8];NP[8:9];PP[0:2],2,3,8,0.400000,0.200000,0.266667,0,ok,103312.73
217755_1,Об этом сообщается в аккаунте «Евромайдана» в Twitter.,4,8,8,False,0,0,,NP[1:2];NP[4:8];NP[5:6];NP[7:8];PP[0:2];PP[3:8];PP[6:8];VP[0:8],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,2.66
217756_10,"В середине января они переросли в столкновения с милицией, в результате чего пострадали сотни людей.",4,15,15,False,0,0,,NP[10:12];NP[11:12];NP[13:15];NP[14:15];NP[1:3];NP[2:3];NP[3:4];NP[6:9];NP[8:9];PP[0:3];PP[5:9];PP[7:9];PP[9:12];VP[0:15];VP[9:15],,0,0,15,0.000000,0.000000,0.000000,0,unparsed,8.12
217756_6,"В то же время глава Минэнерго Эдуард Ставицкий заявил в телефонном разговоре с Reuters, что оппозиционерам не удалось захватить здание.",4,20,0,False,0,0,,NP[10:14];NP[13:14];NP[15:16];NP[19:20];NP[1:3];NP[1:4];NP[4:8];NP[5:6];NP[6:8];NP[7:8];PP[0:4];PP[12:14];PP[9:14];VP[0:20];VP[14:20];VP[18:20],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217756_7,"Министр, по собственным словам, вышел к захватчикам и потребовал от них мирно разойтись, иначе эта ситуация могла бы привести к «коллапсу всей энергетической системы Украины».",4,25,0,False,0,0,,NP[0:1];NP[10:11];NP[14:16];NP[20:25];NP[21:25];NP[24:25];NP[2:4];NP[6:7];PP[19:25];PP[1:4];PP[5:7];PP[9:11];VP[0:25];VP[11:13];VP[13:18];VP[13:25];VP[18:25];VP[7:13],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217757_9,В результате столкновений пострадали несколько сотен человек.,4,7,7,True,80,80,77,NP[1:3];NP[2:3];NP[4:7];NP[6:7];PP[0:3];VP[0:7],NP[1:3];NP[2:3];NP[5:7];NP[6:7];PP[0:3];VP[0:4];VP[0:7],5,2,1,0.714286,0.833333,0.769231,0,ok,6.85
217758_2,Для китайской спортсменки эта победа стала второй на турнирах Большого шлема.,4,11,11,False,0,0,,NP[1:3];NP[3:5];NP[8:11];NP[9:10];NP[9:11];PP[0:3];PP[7:11];VP[0:11],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,3.45
217759_10,За последние несколько дней оппозиционерам удалось захватить областные администрации сразу в нескольких регионах на западе Украины.,4,16,0,False,0,0,,NP[14:16];NP[15:16];NP[1:4];NP[4:5];NP[7:9];NP[9:16];PP[0:4];PP[10:16];PP[13:16];VP[0:16];VP[6:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217759_14,"В середине января ситуация обострилась в связи с принятием пакета законов, которые оппозиция окрестила диктаторскими.",4,15,15,False,0,0,,NP[10:15];NP[11:12];NP[12:13];NP[1:3];NP[2:3];NP[3:4];NP[6:7];NP[8:15];NP[9:15];PP[0:3];PP[5:15];PP[5:8];VP[0:15];VP[11:15],,0,0,14,0.000000,0.000000,0.000000,0,unparsed,10.90
217760_4,Это не игра в войну.,4,5,5,True,14,14,14,NP[0:1];NP[0:5];NP[4:5];PP[3:5],NP[0:1];NP[0:5];NP[2:5];NP[4:5];PP[3:5],4,1,0,0.800000,1.000000,0.888889,0,ok,1.92
217760_6,"Они прячутся за спинами детей и женщин, им нужен хаос.",4,10,10,True,3578,3578,235,NP[0:1];NP[3:7];NP[4:7];NP[5:7];NP[7:8];NP[9:10];PP[2:7];VP[0:10],NP[0:1];NP[3:7];NP[4:7];NP[6:7];NP[7:8];NP[9:10];PP[2:7];VP[1:7],6,2,2,0.750000,0.750000,0.750000,0,ok,272.22
217760_7,"На крови не построить крепкое государство, - заявил министр.",4,8,8,False,0,0,,NP[1:2];NP[4:6];NP[7:8];PP[0:2];VP[0:8];VP[6:8],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,1.78
217761_2,"Защитник затруднился сказать, останется ли Лебедев в России или покинет страну.",4,11,11,True,984,984,195,NP[0:1];NP[10:11];NP[5:6];NP[7:8];PP[6:8];VP[0:11];VP[2:11];VP[3:11];VP[8:11],NP[0:1];NP[10:11];NP[5:6];NP[7:8];PP[6:8];VP[2:3];VP[3:11];VP[9:10],6,2,3,0.750000,0.666667,0.705882,0,ok,92.41
